,location,company,jkid,title,salary,stars,reviews,post_date,pull_date
474,"San Jose, CA 95134 (North San Jose area)",Cadence Design Systems,ed9a6ebbe7640897,Principal machine learning/computer vision software engineer,,51.0,32,30+ days,2016-10-16 00:31:42.416696
475,"San Jose, CA",ABB,dfd0f329e3015a3b,Product Manager,,51.6,1409,17 days,2016-10-16 00:31:42.416696
476,"Redwood City, CA",Impossible Foods,3eca14fe9547d333,Senior HR Generalist,,,,2 days,2016-10-16 00:31:42.416696
477,"San Jose, CA",Cray,70989edf3b5749a9,Account Manager,,52.800003,3,30+ days,2016-10-16 00:31:42.416696
478,"Moffett Field, CA",Wyle Laboratories,cd9c3d903fbc8bc9,"Sr. Operations Specialist (Mountain View, CA)",,44.4,34,17 days,2016-10-16 00:31:42.416696
479,"Menlo Park, CA 94025",Exponent,5a4933da6c2d6bb0,Managing Scientist,,43.2,6,30+ days,2016-10-16 00:31:42.416696
480,"San Carlos, CA 94070",Uber,98ebcfbf30f7ce2f,Data Scientist - Fraud and Security (South Bay),,51.6,156,30+ days,2016-10-16 00:31:42.416696
481,"San Jose, CA",Nokia,70d6d2dd36d85f53,R&D Director-Common Software Foundation-Application & Analyt...,,51.6,1302,30+ days,2016-10-16 00:31:42.416696
482,"Menlo Park, CA 94025",SlipChip,fbdffc9aa886bd05,Research Scientist,,,,30+ days,2016-10-16 00:31:42.416696
483,"Santa Clara, CA",Applied Materials Inc.,1926af0bea20814e,Physicist/Scientist III - (E3),,51.0,312,30+ days,2016-10-16 00:31:42.416696
484,"San Jose, CA 95134 (North San Jose area)",ProteinSimple,6270bb37b9d72d9f,Field Application Scientist - Boston,,,,2 days,2016-10-16 00:31:42.416696
485,"Palo Alto, CA",Centrillion,77b9b26a0e59a246,"Research Assistant/Associate, Product Science",,,,18 days,2016-10-16 00:31:42.416696
486,"Mountain View, CA",Google,83600c5b7e582ed3,"Software Engineer, Machine Learning",,52.800003,1218,30+ days,2016-10-16 00:31:42.416696
487,"Mountain View, CA",etouch,7a311743e162ee24,Core Java Developer with distributed computing,,39.0,4,6 days,2016-10-16 00:31:42.416696
488,"Mountain View, CA",Google,95e39487b93bc638,"Product Manager, Vehicle (Self-Driving Car), X",,52.800003,1218,30+ days,2016-10-16 00:31:42.416696
489,"Menlo Park, CA",SLAC National Accelerator Laboratory,2639f79358eb2485,LSST Camera Project Manager,,54.6,9,16 days,2016-10-16 00:31:42.416696
490,"Santa Clara, CA",Hikvision USA Inc.,250118ca24ec82bd,"Senior Research Scientist, Computer Vision & Machine Learnin...",,,,21 days,2016-10-16 00:31:42.416696
491,"Sunnyvale, CA",Amazon Corporate LLC,c014c326981577c0,"Senior Applied Scientist, Alexa Artificial Intelligence",,43.2,9607,29 days,2016-10-16 00:31:42.416696
492,"Redwood City, CA",Impossible Foods,194a36dd74ed239a,Sensory Scientist,,,,20 days,2016-10-16 00:31:42.416696
493,"Palo Alto, CA",Coupang,6991b05d5107c652,Principal Software Engineer,,52.800003,3,24 days,2016-10-16 00:31:42.416696
494,"Mountain View, CA",Elevate Recruiting Group,073300d8b6eb3fa8,Senior Data Scientist/Information Retrieval Engineer,,,,30+ days,2016-10-16 00:31:42.416696
495,"Redwood City, CA","GenapSys, Inc.",525c58657175ef57,Software Engineer (Systems),,,,25 days,2016-10-16 00:31:42.416696
496,"San Jose, CA",Arcadis:US,96a65362101be6e9,Scientist,,,,30+ days,2016-10-16 00:31:42.416696
497,"Mountain View, CA 94043",xAd,c790d1eba3e95703,"Sr. Software Developer, Analytics Platform",,40.2,6,30+ days,2016-10-16 00:31:42.416696
498,"San Jose, CA",California State University,39cab53cb62a1bd4,Senior Research Analyst (23767),,53.4,448,30+ days,2016-10-16 00:31:42.416696
499,"Palo Alto, CA",Theranos,bdeb10c40ac8680f,"Scientist, Antibody Engineering",,39.6,7,30+ days,2016-10-16 00:31:42.416696
500,"Santa Clara, CA",Planet Pharma,c4e50660c485d80a,Scientist I,,,,30+ days,2016-10-16 00:31:42.416696
501,"San Jose, CA","Cisco Systems, Inc.",ed0f59f058ae4065,Data Scientist (Full Time) - United States,,51.6,1740,30+ days,2016-10-16 00:31:42.416696
502,"Sunnyvale, CA 94089",Accuray Incorporated,8c59bf045ca1b906,"Manager/Architect, Business Intelligence and Big Data",,44.4,7,30+ days,2016-10-16 00:31:42.416696
503,"Palo Alto, CA 94303 (Duveneck-Saint Francis area)",Inscopix,0cfb6fb9b6c7ce23,Postdoctoral Research Scientist,,,,30+ days,2016-10-16 00:31:42.416696
504,"Palo Alto, CA",SAP,8a54a5f3a7f5dd05,Senior Data Scientist Job,,52.800003,405,30+ days,2016-10-16 00:31:42.416696
505,"Menlo Park, CA",SLAC National Accelerator Laboratory,a50e2d2aa5963805,Research Associate – Experimental,,54.6,9,8 days,2016-10-16 00:31:42.416696
506,"Mountain View, CA 94040","Magic Leap, Inc.",6c8402c5ef84335b,Computer Vision Researcher/Engineer,,54.0,2,30+ days,2016-10-16 00:31:42.416696
507,"Mountain View, CA",Elementum,fbe0c7756dd7727b,Senior Software Engineer - Machine Learning,,,,30+ days,2016-10-16 00:31:42.416696
508,"Mountain View, CA",Robert Walters,7232d5c97fe6f8a6,Lead Data Scientist,,51.0,22,19 days,2016-10-16 00:31:42.416696
509,"Sunnyvale, CA",Walmart eCommerce,f8ebaa4033b1c617,Software Engineer III,,42.0,17,22 days,2016-10-16 00:31:42.416696
510,"Fremont, CA 94538 (Irvington area)",Accell Corporation,b24b0a26d970fb2d,Sales Support Associate,,,,30+ days,2016-10-16 00:31:42.416696
511,"Redwood Shores, CA",Oracle,b84dbc493bca9012,Sr. Prin / Architect - Software Dev - AI / Machine Learning...,,44.4,1012,1 day,2016-10-16 00:31:42.416696
512,"Santa Clara Valley, CA",Apple,17892c70d9fe1b3c,Senior Software Engineer - Maps,,52.800003,2568,30+ days,2016-10-16 00:31:42.416696
513,"San Jose, CA 95131 (North Valley area)",Maxim Integrated,a8d007a376640cec,Cybersecurity Operations Specialist,,42.0,203,4 days,2016-10-16 00:31:42.416696
514,"Menlo Park, CA",Vertisystem,7d34f0ab024e2a4b,Software Engineer- Machine learning & Video Coding- Entry,,,,30+ days,2016-10-16 00:31:42.416696
515,"San Jose, CA 95135 (Evergreen area)",San Jose/Evergreen Community College District,ae680ea50d9ca2fd,RESEARCH ANALYST,"$58,664 - $71,580 a year",,,11 days,2016-10-16 00:31:42.416696
516,"Mountain View, CA",Google,8cd614c98bc0e154,"Software Engineer, Tools and Infrastructure, Self-Driving Ca...",,52.800003,1218,30 days,2016-10-16 00:31:42.416696
517,"Sunnyvale, CA","A2Z Development Center, Inc.",5521268df73f9da3,Research Scientist II - Fire OS,,,,30+ days,2016-10-16 00:31:42.416696
518,"Santa Clara, CA 95051",Agilent,59b4217bbdf428b9,Senior Scientist,,52.199997,268,8 days,2016-10-16 00:31:42.416696
519,"Sunnyvale, CA",Yahoo! Inc.,7b65e47c8da3de5e,HR Business Systems Analyst III,,51.6,322,30+ days,2016-10-16 00:31:42.416696
520,"Mountain View, CA 94039",Intuit,c661747c61445b68,Senior Data Engineer,,52.199997,466,2 days,2016-10-16 00:31:42.416696
521,"Stanford, CA 94305",Stanford University,bee3b3e1df8cd412,Bioethics Research Assistant-Fixed Term,,52.800003,244,2 days,2016-10-16 00:31:42.416696
522,"Palo Alto, CA",SAP,66e0b4dd2cf704ef,Data Scientist Product Manager Job,,52.800003,405,30+ days,2016-10-16 00:31:42.416696
523,"Milpitas, CA",Fresenius Medical Care,3db62c1a67dc413b,"Medical Laboratory Scientist II CA (Microbiology, Full Time)",,42.6,1729,18 days,2016-10-16 00:31:42.416696
524,"Stanford, CA 94305",Stanford University,9de3fdbd13da8bac,Research Systems Security Analyst,,52.800003,244,30+ days,2016-10-16 00:31:42.416696
525,"Palo Alto, CA",Elevate Recruiting Group,6388a4d4b968d221,Big Data Engineer,,,,30+ days,2016-10-16 00:31:42.416696
526,"Belmont, CA",Bina Technologies Inc.,a2f4c3eff10652cc,International Product Manager – (Advanced Analytics),,,,9 days,2016-10-16 00:31:42.416696
527,"Palo Alto, CA",Quartzy,fb1bd03af945fc15,Event Marketing Specialist,,,,30 days,2016-10-16 00:31:42.416696
528,"Palo Alto, CA",Tetration Analytics,043353d69f11c2db,Senior Software Engineer - API,"$140,000 a year",,,30+ days,2016-10-16 00:31:42.416696
529,"San Jose, CA","Cisco Systems, Inc.",6dfd1b0f691f03bf,Data Scientist (Intern) - United States,,51.6,1740,30+ days,2016-10-16 00:31:42.416696
530,"Santa Clara Valley, CA",Apple,0713a75e254f4002,iOS/macOS Data Analysis - Web Application Engineer,,52.800003,2568,15 days,2016-10-16 00:31:42.416696
531,"Palo Alto, CA",Tetration Analytics,1d8c42633dcec22f,Senior Software Engineer - Controller,"$140,000 a year",,,30+ days,2016-10-16 00:31:42.416696
532,"Newark, CA 94560",Morpho Detection,aed883c28a3fb71a,Sr. Computational Scientist,,40.8,12,17 days,2016-10-16 00:31:42.416696
533,"San Jose, CA",Roche,ef097630adbc7cb6,"Scientist III, Sequencing",,52.199997,335,30+ days,2016-10-16 00:31:42.416696
534,"Mountain View, CA","OSI Engineering, Inc.",2163c115437ad891,"Device Insights Data Scientist in Mountain View,CA",,,,30+ days,2016-10-16 00:31:42.416696
535,"San Jose, CA",Thermo Fisher Scientific,62fdf39a59fbc52d,Sr. Staff Embedded Software Engineer,,43.2,980,3 days,2016-10-16 00:31:42.416696
536,"Sunnyvale, CA",Stride Search,73dd82dce00373fd,Machine Learning Scientist,,,,11 days,2016-10-16 00:31:42.416696
537,"Menlo Park, CA",SLAC National Accelerator Laboratory,556121cac6a5d816,Research Support Intern,,54.6,9,30+ days,2016-10-16 00:31:42.416696
538,"Menlo Park, CA",Facebook,56fadf8478e5acff,Product Analyst,,51.0,112,30+ days,2016-10-16 00:31:42.416696
539,"Santa Clara Valley, CA",Apple,2906e9ec3626bb91,Language Modeling Scientist,,52.800003,2568,30+ days,2016-10-16 00:31:42.416696
540,"Milpitas, CA",Fresenius Medical Care,95788be24b20d9cf,"Medical Laboratory Scientist II CA (Immunochemistry, 80 hrs/...",,42.6,1729,22 days,2016-10-16 00:31:42.416696
541,"Palo Alto, CA 94306 (Barron Park area)",Instart Logic,a0d20b272eaa8bb5,Software Engineer: Core Application Security,,55.199997,3,4 days,2016-10-16 00:31:42.416696
542,"Santa Clara, CA",Huawei,b2581974abe7ebfe,Senior Architect - Advanced Technology Planning (AI/ML),,43.2,227,30+ days,2016-10-16 00:31:42.416696
543,"Sunnyvale, CA",Yahoo! Inc.,6fba158233b51a46,"Tech Yahoo, Research Engineer - Yahoo Ad Products",,51.6,322,30+ days,2016-10-16 00:31:42.416696
544,"Palo Alto, CA",Centrillion,434985526141bf68,Research Scientist – Nucleic Acids Chemistry R&D,,,,18 days,2016-10-16 00:31:42.416696
545,"Menlo Park, CA",Facebook,445643945671ff7b,Operations Research Scientist,,51.0,112,30+ days,2016-10-16 00:31:42.416696
546,"Mountain View, CA 94040","Magic Leap, Inc.",f09d84a5721999c2,"Software Engineer, Bluetooth",,54.0,2,24 days,2016-10-16 00:31:42.416696
547,"Mountain View, CA 94043",MedImmune,1707b95cca8653db,"Scientist I / Scientist II, GXP Bioanalysis -- (Mountain Vie...",,43.2,115,30+ days,2016-10-16 00:31:42.416696
548,"Santa Clara, CA",Volt Workforce Solutions,a5a6117d0613ecee,Program Analytics Analyst,,43.2,1512,23 days,2016-10-16 00:31:42.416696
549,"Mountain View, CA 94041",Laceworks,45463eb5a42c58a4,UI Lead,,,,30+ days,2016-10-16 00:31:42.416696
550,"San Jose, CA 95134 (North San Jose area)",Ascent Services Group,e25ba686521934cf,Data Scientist,,51.0,4,10 days,2016-10-16 00:31:42.416696
551,"Santa Clara Valley, CA",Apple,91ba8f151da3c499,Sr. Infrastructure Engineer - Applied Machine Learning,,52.800003,2568,30+ days,2016-10-16 00:31:42.416696
552,"Sunnyvale, CA 94085",Thermo Fisher Scientific,ce136e070be1a929,"Sr. Scientist, Silica Modifications",,43.2,980,30+ days,2016-10-16 00:31:42.416696
553,"Fremont, CA 94555 (Northgate area)",Ardelyx,bc23573d5397de90,Sr. Scientist - DMPK,,,,12 days,2016-10-16 00:31:42.416696
554,"San Jose, CA",Imerys,c2e99aa5b0b4ef70,Analytical Chemist,,52.199997,37,1 day,2016-10-16 00:31:42.416696
555,"San Jose, CA 95124 (Cambrian Park area)",Xilinx,0785a7778562bc92,Sr. DSP Engineer – Machine Learning and Communications Techn...,,42.6,16,30+ days,2016-10-16 00:31:42.416696
556,"Menlo Park, CA",Facebook,8577f839ce610df7,"Manager, Decision Science",,51.0,112,30+ days,2016-10-16 00:31:42.416696
557,"Pleasanton, CA 94588",AgreeYa Solutions,21a6bd2df16fa63f,Market Research Analyst,,43.2,15,30+ days,2016-10-16 00:31:42.416696
558,"Menlo Park, CA",SLAC National Accelerator Laboratory,59444ed19a6086ce,Computer Scientist (Dual Posting),,54.6,9,30+ days,2016-10-16 00:31:42.416696
559,"Palo Alto, CA",AppLovin,633d666ad8752197,Full-Stack Engineer,,,,30+ days,2016-10-16 00:31:42.416696
560,"Mountain View, CA",Google,9d81628d1f4f599b,"Software Engineer, Machine Learning on Hardware Accelerator",,52.800003,1218,30+ days,2016-10-16 00:31:42.416696
561,"Sunnyvale, CA",Jetlore,d073dba5de67bc5b,Distributed Systems Engineer,,,,13 days,2016-10-16 00:31:42.416696
562,"Sunnyvale, CA",Amazon Corporate LLC,53df1ced7e934b0e,"AI Research Engineer, Alexa Artificial Intelligence",,43.2,9607,25 days,2016-10-16 00:31:42.416696
563,"San Jose, CA",Stion,c9c83c6bfe083fea,R&D Scientist (2 positions),,40.8,8,30+ days,2016-10-16 00:31:42.416696
564,"Menlo Park, CA 94025","Personalis, Inc",efd8f16700bfd086,Genomic Counseling Manager,,,,2 days,2016-10-16 00:31:42.416696
565,"Mountain View, CA 94040","Magic Leap, Inc.",f434f3244546c573,"Software Engineer, Networking",,54.0,2,24 days,2016-10-16 00:31:42.416696
566,"Palo Alto, CA",Centrillion,c0278d8937c69833,Lab Technician - Special Projects,,,,1 day,2016-10-16 00:31:42.416696
567,"Mountain View, CA",Google,be865f807309867d,"Software Engineer, Machine Learning & Artificial Intelligenc...",,52.800003,1218,30+ days,2016-10-16 00:31:42.416696
568,"San Jose, CA 95134 (North San Jose area)",Boston Scientific Corporation,9aa02ad4c5645dde,"Technician III, R&D",,51.0,560,8 days,2016-10-16 00:31:42.416696
569,"Palo Alto, CA",Insight Data Science,aa705d10ede606bf,"Data Scientist, Program Director",,60.0,3,30+ days,2016-10-16 00:31:42.416696
570,"Mountain View, CA",Human Longevity,93da7ce430ea034b,Software Engineer (Big Data),,,,30+ days,2016-10-16 00:31:42.416696
571,"Mountain View, CA",Sumeru Solutions,248df63653589567,Software Engineer in Qlty (Data Quality Engineer),,,,30+ days,2016-10-16 00:31:42.416696
572,"Mountain View, CA",Google,2098ef35e887ee30,"Quantitative Analyst/Statistician, Engineering, University G...",,52.800003,1218,30+ days,2016-10-16 00:31:42.416696
573,"Mountain View, CA",Google,a2ce97b996c5ac18,"Accounting Manager, X",,52.800003,1218,30+ days,2016-10-16 00:31:42.416696
574,"Santa Clara, CA",NVIDIA,698401d902108091,Compute Performance Developer Technology Engineer,,51.6,88,30+ days,2016-10-16 00:31:42.416696
575,"Menlo Park, CA",Reed Elsevier,aad3d5737d2fd475,Lead Software Engineer,,42.6,32,9 days,2016-10-16 00:31:42.416696
576,"Milpitas, CA",Lumentum Operations LLC,d6667fe98a897fc6,"Staff Laser Research Scientist (Research Scientist, Staff)",,43.8,4,30+ days,2016-10-16 00:31:42.416696
577,"Mountain View, CA 94041","23andMe, Inc.",16acac6f1fe5fe46,"Scientist / Sr. Scientist, Statistical Genetics",,,,30+ days,2016-10-16 00:31:42.416696
578,"Menlo Park, CA",LexisNexis,aa570bb5c9b9cadf,Lead Software Engineer,,43.8,354,9 days,2016-10-16 00:31:42.416696
579,"Menlo Park, CA",Adverum Biotechnologies,d2c6861a296f391c,"Senior Scientist, Pre-Clinical",,,,6 days,2016-10-16 00:31:42.416696
580,"Sunnyvale, CA",Jetlore,4bf79b9df3a355d9,Head/Director of Marketing,,,,24 days,2016-10-16 00:31:42.416696
581,"San Jose, CA 95110 (Downtown area)",FICO,7b2d20b5e204354d,Analytic Scientist/Software Engineer,,43.8,42,30+ days,2016-10-16 00:31:42.416696
582,"Redwood City, CA",Impossible Foods,cf0a3ebd48698718,Software Engineer,,,,18 days,2016-10-16 00:31:42.416696
583,"Redwood City, CA",Poshmark,92e28bab264da327,Director of Data Science & Analytics,,52.800003,6,26 days,2016-10-16 00:31:42.416696
584,"San Jose, CA 95134 (North San Jose area)",eXcell,1d36e7ac5518bebd,Cybersecurity Operations Specialist,,,,4 days,2016-10-16 00:31:42.416696
585,"Redwood City, CA 94063",Genomic Health,8ac498eeb3c03886,"Scientist, Immune-Oncology",,53.4,8,30+ days,2016-10-16 00:31:42.416696
586,"Pleasanton, CA",BuzzClan LLC,4957da70009214c9,BI Data Warehouse Engineer,,,,30+ days,2016-10-16 00:31:42.416696
587,"San Jose, CA 95134 (North San Jose area)",ProteinSimple,1931fdc05426f588,Senior Software Engineer,,,,3 days,2016-10-16 00:31:42.416696
588,"Pleasanton, CA",10X Genomics,6f328bda4dcb7957,Field Application Scientist - Texas,,,,4 days,2016-10-16 00:31:42.416696
589,"Mountain View, CA 94040","Magic Leap, Inc.",3ca733c88c2b5956,Calibration Technician,,54.0,2,30+ days,2016-10-16 00:31:42.416696
590,"San Jose, CA",Adobe,268ea0ede95a981f,"Senior Program & Portfolio Manager, Cloud Technology",,52.199997,214,30+ days,2016-10-16 00:31:42.416696
591,"Redwood City, CA 94063",Turn,fb81c723dabc0470,"Scientist, Applied Science",,53.4,7,4 days,2016-10-16 00:31:42.416696
592,"Sunnyvale, CA",Nokia Siemens Networks,a4cefeb67c86b93f,"Senior Specialist, Analog / RF IC",,51.0,782,30+ days,2016-10-16 00:31:42.416696
593,"Mountain View, CA",Complete Genomics,2b29a20e6262e471,"Director, Integrated Fluidics Technology",,39.6,7,30 days,2016-10-16 00:31:42.416696
594,"Mountain View, CA",Google,bf83f95ef65163e1,"Software Engineer, Android Internals (Tango)",,52.800003,1218,10 days,2016-10-16 00:31:42.416696
595,"San Jose, CA",Stion,498a2c56cade9f0a,R&D Scientist/Engineer,,40.8,8,30+ days,2016-10-16 00:31:42.416696
596,"Santa Clara, CA",Qualcomm,60b7dd30961c6412,Systems Engineer - Sensors Machine Learning (Santa Clara),,52.199997,635,30+ days,2016-10-16 00:31:42.416696
597,"San Jose, CA 95113 (Downtown area)",Jobspring Partners,c528d0257aae5382,Technical Big Data Marketing Engineer,"$140,000 - $160,000 a year",40.8,12,30 days,2016-10-16 00:31:42.416696
598,"Mountain View, CA 94041","23andMe, Inc.",003518c754b0c9ed,Survey Methodologist,,,,21 days,2016-10-16 00:31:42.416696
599,"Menlo Park, CA",SLAC National Accelerator Laboratory,0d5e6b671d9eed63,Engineer-Mechanical (LCLS/LCLS II Photon Transport System En...,,54.6,9,30+ days,2016-10-16 00:31:42.416696
600,"San Jose, CA",Skytree - The Machine Learning Company,5978cbecec684994,"Sales Director, West",,,,30+ days,2016-10-16 00:31:42.416696
601,"Mountain View, CA 94039",Intuit,33340fb21ab6eab8,"Staff Software Engineer, Search",,52.199997,466,2 days,2016-10-16 00:31:42.416696
602,"Pleasanton, CA",10X Genomics,6baae14157075295,Software Quality Engineer,,,,8 days,2016-10-16 00:31:42.416696
603,"Fremont, CA 94538 (Irvington area)",Delta Products Corporation,0f3dc8479428f06b,Market Research Analyst,,,,28 days,2016-10-16 00:31:42.416696
604,"Santa Clara, CA",Volt Workforce Solutions,abe60fe6845059ed,Data Scientist-Data Management,,43.2,1512,19 days,2016-10-16 00:31:42.416696
605,"Mountain View, CA",Paragon,a0411bf11690151f,Data Quality Engineer,,,,30+ days,2016-10-16 00:31:42.416696
606,"Fremont, CA 94555 (Northgate area)",Ardelyx,4770f266f6ac1c32,Sr. Research Associate - Chemistry,,,,12 days,2016-10-16 00:31:42.416696
607,"Mountain View, CA","SearchTech Consulting, Inc",64d05d5d0dd79622,Machine Learning and Data Mining,,,,30+ days,2016-10-16 00:31:42.416696
608,"Redwood City, CA","GenapSys, Inc.",17921860ab31d5b9,Front End Engineer,,,,23 days,2016-10-16 00:31:42.416696
609,"Redwood City, CA","23andMe, Inc.",ccc559d1662d894e,Computational Biologist,,,,4 days,2016-10-16 00:31:42.416696
610,"Mountain View, CA",Google,d6bd5746591d6dd1,Communications and Change Management Project Manager,,52.800003,1218,30 days,2016-10-16 00:31:42.416696
611,"San Jose, CA",Import.io,8153bde82ac34c13,Inside Sales Representative,,,,30+ days,2016-10-16 00:31:42.416696
612,"Palo Alto, CA 94301 (Professorville area)",Criteo,8db8c1bac1b6b90f,Staff Research Scientist,,52.800003,6,10 days,2016-10-16 00:31:42.416696
613,"Mountain View, CA 94040","Magic Leap, Inc.",6d681c60b03825d7,WiFi & Connectivity Senior Software Engineer,,54.0,2,30+ days,2016-10-16 00:31:42.416696
614,"San Jose, CA 95134 (North San Jose area)",Brocade,c0d988e4d31e1e87,Sr. Staff Software Machine Learning Engineer,,44.4,83,30+ days,2016-10-16 00:31:42.416696
615,"Redwood City, CA",Summit Public Schools,c25b75578e638f0b,Manager of Data Analysis,,,,30+ days,2016-10-16 00:31:42.416696
616,"Palo Alto, CA 94303 (Duveneck-Saint Francis area)",Inscopix,d51d05d2d9252e7d,Controller,,,,22 days,2016-10-16 00:31:42.416696
617,"San Carlos, CA 94070",Natera,e3e74bd913b2f031,Research Associate II,,39.6,21,6 days,2016-10-16 00:31:42.416696
618,"San Jose, CA",Skytree - The Machine Learning Company,853ce682e964b60c,Sales Development Representative,,,,30+ days,2016-10-16 00:31:42.416696
619,"Palo Alto, CA",Quartzy,6383b7e12365a045,Accounting Manager,,,,22 days,2016-10-16 00:31:42.416696
620,"Pleasanton, CA 94588",Clorox,28a56d8aa6c3b8c5,"Sr. Scientist - Global Stewardship, Core Compliance",,51.6,275,30 days,2016-10-16 00:31:42.416696
621,"Los Gatos, CA",Netflix,2809b7cee039686e,Senior Open Source Software Engineer - Big Data Platform,,43.8,239,30+ days,2016-10-16 00:31:42.416696
622,"Redwood City, CA","GRAIL, Inc.",9297fb75029b516a,CANCER GENOMICS GROUP LEAD,,,,29 days,2016-10-16 00:31:42.416696
623,"Sunnyvale, CA",Yahoo! Inc.,31eaac5689f85c54,Product Manager - Yahoo Trust & Verification,,51.6,322,30+ days,2016-10-16 00:31:42.416696
624,"Fremont, CA",Boehringer Ingelheim,2357ce3bf2f61f07,"Associate Director, Protein Science",,51.6,300,11 days,2016-10-16 00:31:42.416696
625,"San Jose, CA 95124 (Cambrian Park area)",Xilinx,ad6d7d94a8b08fbf,Senior Data Systems Engineer,,42.6,16,30+ days,2016-10-16 00:31:42.416696
626,"San Jose, CA",Elevate Recruiting Group,475942d564632c11,"Data Scientist, Architect",,,,30+ days,2016-10-16 00:31:42.416696
627,"Mountain View, CA 94040","Magic Leap, Inc.",a42c1e378e258b24,Sr. Software Engineer (CPU & Memory),,54.0,2,27 days,2016-10-16 00:31:42.416696
628,"Los Gatos, CA",Netflix,e3fae1d0b8fbf085,Senior Software Engineer - Machine Learning,,43.8,239,30+ days,2016-10-16 00:31:42.416696
629,"Redwood City, CA 94063",Equilar,9bb11269fa743699,Research Analyst and/or Leadership Rotation Program,,,,8 days,2016-10-16 00:31:42.416696
630,"Redwood City, CA",AstraZeneca,9a397dc414079e09,Clinical Pharmacologist - Acerta,,51.6,568,2 days,2016-10-16 00:31:42.416696
631,"Sunnyvale, CA 94085","Pharmacyclics, LLC",d46f8c18eb7d2532,Associate Director Onocology Biomarkers,,,,30+ days,2016-10-16 00:31:42.416696
632,"Sunnyvale, CA 94089",Rambus,0842a80765b6d048,Computational Optics Expert,,52.800003,3,30+ days,2016-10-16 00:31:42.416696
633,"Redwood City, CA",Elevate Recruiting Group,b7d0341364b11b02,Sr. Statistician,,,,15 days,2016-10-16 00:31:42.416696
634,"Mountain View, CA",Sumeru Solutions,fd39c2a1cf19851c,Software Engineer in Quality( Data Quality),,,,30+ days,2016-10-16 00:31:42.416696
635,"Santa Clara, CA 95054",Chegg,32adb5b8044c26df,Director of Consumer Analytics,,40.8,26,29 days,2016-10-16 00:31:42.416696
636,"Palo Alto, CA 94301 (Professorville area)",Adroit Resources,2101eac3a868a138,Data Scientist Sr,,,,4 days,2016-10-16 00:31:42.416696
637,"San Jose, CA","Innovation Core SEI, Inc.",c66ac1963073f814,Software Development Engineer,,,,30+ days,2016-10-16 00:31:42.416696
638,"Menlo Park, CA 94025",SlipChip,6f7fc4a4b6d68d2b,Bioinformatics Scientist,,,,30+ days,2016-10-16 00:31:42.416696
639,"Los Gatos, CA",Netflix,093d5e3dbebf6424,"Senior Software Engineer, Device Player",,43.8,239,30+ days,2016-10-16 00:31:42.416696
640,"Stanford, CA 94305",Stanford University,cd381a3650a60e81,Administrative Associate,,52.800003,244,24 days,2016-10-16 00:31:42.416696
641,"Mountain View, CA",Google,df6cf6853f1397bb,Quantitative Financial Analyst,,52.800003,1218,30+ days,2016-10-16 00:31:42.416696
642,"Cupertino, CA",Harvey Nash USA,fbfe0391c0f2d93d,Supply Chain / Operations Research Analyst,,42.6,17,23 days,2016-10-16 00:31:42.416696
643,"Mountain View, CA 94040","Magic Leap, Inc.",23edf14929b61ada,Software Engineer (Algorithms Development Team),,54.0,2,30+ days,2016-10-16 00:31:42.416696
644,"San Jose, CA","Cisco Systems, Inc.",2f7c4c5d4b0709ca,Software Engineer- UI,,51.6,1740,26 days,2016-10-16 00:31:42.416696
645,"Palo Alto, CA",Theranos,623a45804152919c,"Scientist, Immunoassays",,39.6,7,30+ days,2016-10-16 00:31:42.416696
646,"Santa Clara, CA",Cypress HCM,110e2d69c37ef16e,Sr. Software Engineer in AI & Machine Learning,,52.800003,3,3 days,2016-10-16 00:31:42.416696
647,"Palo Alto, CA",Quartzy,ef4d6796df5dcd25,Content Marketing Specialist,,,,30+ days,2016-10-16 00:31:42.416696
648,"Palo Alto, CA",A9.com,af273bd02123bdb7,Sr. Software Development Engineer - Search Relevance (Fashio...,,54.0,2,30+ days,2016-10-16 00:31:42.416696
649,"Palo Alto, CA",AppLovin,66ec236dda5de411,Software Engineer (Ad Server),,,,30+ days,2016-10-16 00:31:42.416696
650,"Sunnyvale, CA",Walmart eCommerce,3be2aeedb51793b3,Technical Product Manager - Anti-Fraud,,42.0,17,30+ days,2016-10-16 00:31:42.416696
651,"Redwood City, CA","GRAIL, Inc.",c0a31e1516f99413,SOFTWARE ENGINEER,,,,30+ days,2016-10-16 00:31:42.416696
652,"Fremont, CA 94555 (Northgate area)",Ardelyx,ebdd173120f72179,Sr. Scientist - In Vivo Pharmacology,,,,9 days,2016-10-16 00:31:42.416696
653,"Palo Alto, CA","PARC, a Xerox company",5b063bd68f951e1b,"PostDoc or Technical Staff, Energy Devices and Systems",,,,6 days,2016-10-16 00:31:42.416696
654,"Redwood City, CA 94065",Storm8,13c7018c6f522484,Senior Engineer - Artificial Intelligence/Machine Learning,,51.0,3,30+ days,2016-10-16 00:31:42.416696
655,"Palo Alto, CA",A9.com,d38908054a6f4808,"Senior Manager, Search Analytics",,54.0,2,30+ days,2016-10-16 00:31:42.416696
656,"Mountain View, CA",Google,cb58a07bdab50f7c,"Camera Systems Hardware Test Engineer, Self-Driving Car, X",,52.800003,1218,22 days,2016-10-16 00:31:42.416696
657,"Redwood City, CA",BMS,fc67569bb0afcafa,Scientist II,,43.8,71,1 day,2016-10-16 00:31:42.416696
